epoch,train,val
1,1.2031255496978759,0.8942180533409119
2,0.8865281673749288,0.8681832728385925
3,0.8656274571736654,0.8550459756851196
4,0.8595710660934448,0.842203085899353
5,0.8469687417030335,0.8431934571266174
6,0.8449801875114441,0.8443041663169861
7,0.8447239918073018,0.8433164477348327
8,0.8436766504923503,0.8413926277160645
9,0.846046082941691,0.8398555936813354
10,0.8394377046585083,0.8256394791603089
11,0.8112814348856608,0.8069211716651916
12,0.8125956118583679,0.8158403658866882
13,0.790741802183787,0.7729201612472534
14,0.749702718257904,0.7254093680381775
15,0.7152639169375101,0.702238299369812
16,0.6899086974143982,0.6825254464149475
17,0.6729467917283376,0.6693266606330872
18,0.6637601526260376,0.6581154613494873
19,0.6502804613272349,0.6513206300735473
20,0.6414827027956644,0.6409108180999756
21,0.6344806145668029,0.6350580232143402
22,0.6332130673408508,0.6379076991081237
23,0.632672705523173,0.634081669330597
24,0.6312425543467204,0.6327868876457214
